busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,11,4,16,59,4,fifo_wait,False,1917,16,True,183,8,290,1,True,32,-3.9137139345701146,26.781498908996582,199.6649329662323,68.19322800636292,199.66366171836853,"4494,4600,4601,4603"
True,2,4,29,50,2,fifo_wait,False,1029,16,False,83,19,15,4,False,21,-4.181466780943942,26.781227111816406,211.9937777519226,49.191097021102905,211.99262642860413,"2654,2655,2656,2657"
True,12,3,15,60,4,fifo,True,995,16,True,50,16,122,2,False,15,-4.346789535625563,26.78107786178589,215.902414560318,36.095810890197754,215.90094113349915,"2018,2019,2120,2121"
True,12,4,4,57,4,fifo,True,1886,16,True,17,16,60,4,True,34,-3.6346278912570713,148.5969421863556,246.5244550704956,148.59969115257263,246.52311038970947,"1884,1885,1886,1887"
True,1,2,19,57,4,fifo_wait,True,1795,16,True,93,20,759,16,True,35,-3.4986845250579326,151.67168045043945,249.18252420425415,151.67613768577576,249.1812915802002,"942,943,944,945"
True,6,7,12,55,4,fifo,False,1676,16,True,1024,4,1024,8,True,45,-2.6793229536657637,179.98100447654724,253.57720851898193,182.1384563446045,253.57589268684387,"1822,1823,1824,1825"
True,1,2,12,50,4,fifo,True,1655,16,True,705,17,113,32,False,41,-3.034096514088124,171.12122988700867,255.1875512599945,171.12590432167053,254.8491768836975,"4193,4208,4443,4444"
True,15,6,21,55,4,fifo,False,1490,16,True,1024,5,1024,8,True,44,-2.621586441476802,179.98094129562378,255.1875922679901,182.12666416168213,253.62180399894714,"1888,1889,1991,2011"
True,14,3,18,59,4,fifo,False,1940,16,True,1024,4,1024,32,True,47,-2.519036151688788,186.41225171089172,255.18760657310486,188.79483294487,253.6187150478363,"928,929,940,941"
True,15,5,22,57,4,fifo,False,2046,16,True,1024,11,1024,4,True,42,-3.2890918044844217,175.40292358398438,262.3069508075714,175.40621089935303,262.3056597709656,"4449,4490,4492,4493"
True,13,4,19,55,4,fifo,False,1261,16,True,1024,7,1024,16,True,48,-2.635441874463214,191.4331512451172,264.411155462265,193.34712505340576,264.2362949848175,"3136,3137,3138,3139"
True,14,5,16,55,4,fifo,False,1956,16,True,1024,7,1024,16,True,49,-2.6431825957930855,191.43321299552917,264.41119742393494,193.40675592422485,264.1790289878845,"74,75,188,189"
True,15,3,14,60,4,fifo,False,1300,16,True,1024,2,1024,16,True,53,-2.5345215506135976,192.91979694366455,264.4112102985382,194.9127233028412,262.4194166660309,"2650,2651,2652,2653"
True,13,2,8,53,4,fifo,True,1919,16,True,122,13,153,4,False,36,-3.8556642269832877,155.91913437843323,268.0605375766754,155.9217312335968,264.62121653556824,"1006,1007,1008,1009"
True,5,4,30,45,4,fifo,True,1795,16,True,310,25,80,8,True,37,-3.894301240897727,158.08083868026733,269.5085446834564,158.0840287208557,268.3893644809723,"2014,2015,2016,2017"
True,3,7,19,57,4,fifo,False,1418,16,True,1024,12,1024,8,True,50,-3.064437525071546,191.4332628250122,271.3267834186554,193.42460560798645,270.27860856056213,"3204,3415,3700,3952"
True,4,4,20,54,4,fifo,False,1595,16,True,1024,8,1024,16,True,55,-2.668199747241708,201.57774543762207,271.3268234729767,203.69884514808655,270.4918682575226,"4494,4600,4601,4603"
True,2,6,12,60,4,fifo,False,1633,16,True,1024,9,1024,4,True,52,-3.179134827198506,191.43336296081543,273.8849663734436,193.47395491600037,272.5608491897583,"2343,2344,2345,2346"
True,7,3,8,39,4,fifo,True,1701,16,True,58,21,758,4,False,39,-4.024843475308856,165.42048335075378,282.4125154018402,165.42318868637085,282.4111375808716,"946,947,948,949"
True,8,3,21,53,4,fifo,False,1545,16,True,1024,6,1024,16,True,56,-2.5911093331343933,213.38083028793335,285.5933644771576,216.4078712463379,285.59208822250366,"2654,2655,2656,2657"
True,13,4,22,54,4,fifo,False,1515,16,True,1024,5,1024,16,False,54,-3.699061389897608,194.95374584197998,293.4322986602783,196.62147498130798,293.43100476264954,"1826,1827,1828,1829"
True,9,3,27,59,4,fifo,False,1547,16,True,1024,9,1024,16,True,57,-2.714121202862333,217.31664943695068,294.96474385261536,220.3350315093994,293.82330107688904,"2018,2019,2120,2121"
True,12,4,21,58,4,fifo,False,1582,16,True,1024,25,1024,16,True,51,-3.804509778978038,191.43331336975098,298.76883125305176,193.4552719593048,298.7673547267914,"2658,2659,2700,2701"
True,5,6,28,50,2,fifo,True,1499,16,False,96,3,94,4,False,25,-5.095991019806851,26.781325101852417,311.43038296699524,57.51167058944702,311.4289779663086,"3056,3057,3130,3131"
True,15,4,20,58,4,fifo,False,1645,16,True,1024,28,1024,4,True,43,-4.364022440350175,175.40298581123352,313.4086859226227,175.40609622001648,311.43540477752686,"1225,1277,1820,1821"
True,6,3,29,44,4,fifo,True,1491,16,False,76,22,103,1,False,19,-5.151083603140277,26.781178951263428,316.88880157470703,41.97810626029968,315.8270778656006,"2347,2348,2349,2410"
True,10,3,10,56,4,fifo,True,1701,16,True,14,21,41,1,False,6,-5.287929838542489,26.780848026275635,319.0924859046936,28.33257246017456,318.82199454307556,"1000,1002,1004,1005"
True,13,4,9,46,4,fifo,True,1105,16,True,125,22,578,2,False,38,-4.544706774949026,161.38934755325317,321.924617767334,161.3923466205597,320.19662261009216,"2122,2123,2124,2125"
True,7,3,16,61,4,fifo,False,1739,16,True,1024,3,1024,4,True,62,-2.670827002269319,258.58086037635803,328.9268374443054,260.09231781959534,328.9252152442932,"1888,1889,1991,2011"
True,10,12,22,61,4,fifo,False,1455,16,True,1024,2,1024,4,True,61,-2.7144464400433925,258.58079719543457,332.5529816150665,260.082781791687,329.8892135620117,"928,929,940,941"
True,4,5,18,54,4,fifo,False,1324,16,True,1024,4,1024,8,True,64,-2.509107347349063,264.4096794128418,336.78380036354065,264.4125294685364,336.1008095741272,"4449,4490,4492,4493"
True,14,3,15,54,4,fifo,False,1439,16,True,1024,1,1024,32,True,68,-2.490437664015272,269.5071451663971,344.0772531032562,269.6406292915344,344.0169098377228,"1006,1007,1008,1009"
True,15,3,19,48,4,fifo,False,1594,16,True,1024,18,1024,16,False,59,-3.2616014252984593,250.65387988090515,347.93417739868164,253.78795909881592,344.28264355659485,"942,943,944,945"
True,11,11,13,56,4,fifo,False,1795,16,True,1024,10,1024,4,True,60,-3.260136844374952,255.1860716342926,347.9342198371887,255.18918561935425,345.6068902015686,"1822,1823,1824,1825"
True,12,3,19,60,4,fifo,False,1647,16,True,1024,4,1024,32,True,69,-2.542044879258786,271.32532691955566,347.93423295021057,271.3283383846283,347.30234956741333,"2014,2015,2016,2017"
True,11,4,5,51,4,fifo,False,1800,16,True,1024,3,1024,16,True,72,-2.470184648757906,275.42242908477783,355.9244821071625,277.2620749473572,348.3832230567932,"2343,2344,2345,2346"
True,14,2,12,60,4,fifo,False,1613,16,True,1024,3,1024,2,True,70,-2.818681609204805,273.88306975364685,355.92453384399414,275.21034812927246,355.2859206199646,"3204,3415,3700,3952"
True,14,3,19,54,4,fifo,False,1572,16,True,1024,15,1024,4,True,58,-3.5459349234199657,248.48496747016907,355.9245467185974,252.76237988471985,351.3802366256714,"1884,1885,1886,1887"
True,9,3,12,55,4,fifo,False,1043,16,True,1024,3,1024,2,True,71,-2.8125408935509055,273.8831317424774,355.92455673217773,275.2265682220459,353.2059233188629,"4494,4600,4601,4603"
True,5,11,7,56,4,fifo,False,1855,16,True,1024,12,1024,16,True,67,-2.9274242578849132,268.05816626548767,355.9245665073395,269.5100030899048,351.38943815231323,"3136,3137,3138,3139"
True,13,6,11,55,4,fifo,False,1814,16,True,1024,7,1024,32,True,65,-2.715803078433409,268.05805134773254,355.92457604408264,269.5330722332001,350.309978723526,"2650,2651,2652,2653"
True,12,6,9,55,4,fifo,False,1416,16,True,1024,8,1024,4,True,66,-3.101341104065091,268.0581154823303,355.9245855808258,269.55553126335144,355.69439792633057,"74,75,188,189"
True,8,4,13,51,4,fifo,False,1450,16,True,1024,2,1024,32,True,74,-2.4861250748841415,287.04984951019287,368.9253656864166,288.41348910331726,368.40794706344604,"2654,2655,2656,2657"
True,7,4,10,48,4,fifo,True,1094,16,True,134,26,151,1,False,29,-5.302603507266758,26.781423568725586,368.92541456222534,65.58056735992432,361.72510862350464,"4063,4090,4182,4192"
True,15,4,13,56,4,fifo,False,1134,16,True,1024,1,1024,32,True,73,-2.49056702340815,284.260529756546,368.92542934417725,285.6130440235138,363.3895046710968,"946,947,948,949"
True,15,6,18,62,4,fifo,False,1893,16,True,1024,21,1024,4,True,63,-3.9821837891387277,258.5809121131897,374.1949849128723,260.1338999271393,370.81906509399414,"4193,4208,4443,4444"
True,15,4,15,44,4,fifo,False,1562,16,True,1024,4,1024,8,True,75,-2.503942803373554,294.96336579322815,377.49958658218384,294.9662916660309,375.50346064567566,"1826,1827,1828,1829"
True,2,3,31,39,2,fifo,True,1989,16,False,68,26,18,1,False,24,-5.4430672955877695,26.78130054473877,381.64443039894104,49.90664982795715,378.5899920463562,"2854,2950,2951,3054"
True,15,4,15,52,4,fifo,False,1570,16,True,1024,3,1024,32,True,76,-2.4816348050159958,296.888623714447,381.64447045326233,300.5998103618622,378.58932185173035,"2018,2019,2120,2121"
True,8,7,17,59,4,fifo,False,1932,16,True,1024,19,1024,1,True,46,-4.972681536824317,179.98105597496033,386.49378204345703,182.20114278793335,386.4920139312744,"3132,3133,3134,3135"
True,6,3,13,55,4,fifo,False,1771,16,True,1024,3,1024,32,True,77,-2.440217113440196,300.8909158706665,390.70620346069336,303.90621519088745,390.7047686576843,"2658,2659,2700,2701"
True,10,3,22,53,4,fifo,False,1176,16,True,1024,3,1024,32,True,79,-2.4795008889542136,316.8868947029114,411.50865745544434,316.890433549881,411.50735545158386,"1225,1277,1820,1821"
False,6,9,31,50,2,fifo,True,1270,16,False,1024,1,1024,8,True,78,-2.6827980235283837,313.4071445465088,420.00468730926514,316.0112705230713,420.00311160087585,"3056,3057,3130,3131"
True,10,8,8,61,4,fifo_wait,True,1989,16,True,100,22,27,1,True,33,-5.336679249955384,146.37615728378296,429.90644431114197,146.37889456748962,429.9050221443176,"1880,1881,1882,1883"
True,11,3,21,58,4,fifo,False,1242,16,True,1024,4,1024,32,True,80,-2.522259986171178,319.0908372402191,433.6978688240051,319.0938529968262,429.92208790779114,"2347,2348,2349,2410"
True,5,4,28,44,8,fifo_wait,True,948,16,True,12,3,19,16,True,1,F10001,26.78069305419922,439.59856152534485,26.985955238342285,437.5030348300934,"70,71,72,73"
True,3,8,27,48,2,fifo,False,1033,16,False,1024,3,1024,16,True,82,-2.560776348199177,324.7982416152954,445.9080150127411,326.9016025066376,445.9065148830414,"2122,2123,2124,2125"
True,4,8,12,52,4,fifo,False,1809,16,True,1024,4,1024,32,True,83,-2.5027802183448404,332.55151414871216,455.2862021923065,336.5781774520874,455.28473472595215,"1888,1889,1991,2011"
True,4,3,24,55,4,fifo,True,1111,16,True,1024,4,1024,16,True,85,-2.4982235787942098,338.6915955543518,460.00701880455017,345.4778277873993,459.2025463581085,"4449,4490,4492,4493"
True,3,13,28,24,2,fifo,False,1452,16,False,1024,4,1024,8,True,84,-2.5503207323030397,336.7823691368103,460.00706934928894,336.7853100299835,456.1754608154297,"928,929,940,941"
True,1,4,8,57,4,fifo_wait,True,461,16,True,58,27,9,1,False,17,F10001,26.7811279296875,460.0070824623108,41.67883062362671,457.00011229515076,"2145,2340,2341,2342"
True,14,3,14,54,4,fifo,False,1316,16,True,1024,6,1024,1,True,81,-3.630380520745327,321.9230806827545,467.8065993785858,324.9872159957886,466.2009732723236,"1000,1002,1004,1005"
True,1,3,28,51,2,fifo,False,1659,16,False,1024,2,1024,16,True,87,-2.558863405457573,355.92157673835754,472.20958518981934,355.9843854904175,470.1099133491516,"942,943,944,945"
True,10,2,18,55,4,fifo,False,786,16,True,1024,3,1024,4,True,86,-2.696200815597787,347.93272852897644,472.2096493244171,347.9356014728546,469.40977120399475,"1006,1007,1008,1009"
True,1,9,29,55,2,fifo,False,1367,16,False,1024,3,1024,4,True,88,-2.6844391087181765,355.92169547080994,472.20966482162476,355.9843029975891,470.0145802497864,"1822,1823,1824,1825"
True,1,3,28,55,2,fifo,True,1579,16,False,1024,1,1024,2,True,89,-2.9325233650988607,355.92180013656616,477.2899339199066,360.0806839466095,475.9439551830292,"2014,2015,2016,2017"
True,4,3,19,51,4,fifo,False,1475,16,False,1024,5,1024,32,True,90,-2.4772893910080804,368.9209175109863,481.47583746910095,368.92423582077026,481.41445302963257,"2343,2344,2345,2346"
True,8,9,25,51,2,fifo,False,1396,16,False,1024,4,1024,2,True,95,-2.80053122403792,368.9211857318878,488.30445528030396,371.098872423172,488.3030352592468,"3204,3415,3700,3952"
True,5,3,28,52,2,fifo,True,1363,16,False,1024,2,1024,32,True,93,-2.5993011234407684,368.921085357666,492.38236021995544,371.0891287326813,488.89960408210754,"3136,3137,3138,3139"
True,7,2,19,51,4,fifo,False,1099,16,False,1024,4,1024,32,True,91,-2.575252799149202,368.9209806919098,492.38243770599365,370.8242974281311,488.8925766944885,"2650,2651,2652,2653"
True,7,3,12,56,4,fifo,False,1350,16,True,1024,2,1024,16,True,97,-2.4975372077935782,374.1919288635254,499.4872000217438,377.1067969799042,497.3908851146698,"4063,4090,4182,4192"
True,5,3,28,51,4,fifo,False,1431,16,False,1024,1,1024,2,True,92,-3.053294557891784,368.9210329055786,499.4872622489929,371.00576305389404,496.3024387359619,"1884,1885,1886,1887"
True,11,3,14,53,4,fifo,False,1585,16,True,1024,2,1024,16,True,101,-2.448659250859112,381.6429874897003,506.0080156326294,387.58260107040405,506.00658440589905,"1826,1827,1828,1829"
True,7,9,32,51,2,fifo,False,1409,16,False,1024,5,1024,1,True,96,-3.3569377542212604,368.9212429523468,510.717538356781,373.5156090259552,510.715945482254,"74,75,188,189"
True,7,3,16,53,4,fifo,False,1455,16,True,1024,1,1024,1,True,98,-3.2770701948731973,374.191992521286,517.7828195095062,377.1128742694855,517.7814154624939,"946,947,948,949"
True,9,3,18,55,4,fifo,True,1421,16,False,1024,2,1024,32,True,105,-2.4463305614310955,394.7229001522064,520.9725704193115,399.80514192581177,520.1800940036774,"2658,2659,2700,2701"
True,6,3,14,48,4,fifo,False,1814,16,True,1024,1,1024,1,True,100,-3.3087319885100306,377.4979796409607,526.2310869693756,381.7994387149811,522.978289604187,"4193,4208,4443,4444"
True,5,1,15,56,4,fifo,True,1222,16,True,1024,1,1024,1,True,99,-3.3019173418052765,374.19204592704773,526.2311305999756,377.2140555381775,522.6055943965912,"2654,2655,2656,2657"
True,8,3,8,50,4,fifo,True,1305,16,True,1024,1,1024,1,True,102,-3.2818833431950845,384.88193559646606,532.5969326496124,391.18303418159485,531.9978637695312,"2018,2019,2120,2121"
True,8,5,12,45,4,fifo,True,1300,16,True,1024,1,1024,1,True,103,-3.283309092964538,384.8819987773895,532.596973657608,391.48654222488403,531.8971107006073,"2854,2950,2951,3054"
True,7,5,32,35,4,fifo,False,1340,16,False,1024,8,1024,1,True,94,-3.961440361402585,368.9211366176605,538.2759613990784,371.1009223461151,534.8149766921997,"4494,4600,4601,4603"
True,6,7,31,57,2,fifo,True,824,16,False,1024,1,1024,1,True,104,-3.3330614646104153,389.0463545322418,538.2760179042816,395.3788890838623,535.7097902297974,"3132,3133,3134,3135"
True,8,5,8,44,4,fifo,False,1970,16,False,1024,1,1024,2,True,106,-2.949512307171887,416.8080554008484,544.5772421360016,421.69331669807434,539.5787868499756,"1225,1277,1820,1821"
True,10,4,17,36,4,fifo,True,1786,16,True,14,12,13,1,False,40,F10001,170.60877227783203,544.5773074626923,170.6118564605713,540.3828699588776,"2702,2703,2708,2709"
False,1,12,32,43,2,fifo,True,1824,16,False,1024,2,1024,4,True,107,-2.677703849773714,424.3998475074768,544.5773642063141,427.6012053489685,541.7927718162537,"3056,3057,3130,3131"
True,11,5,21,38,4,fifo,False,1114,16,True,1024,4,1024,32,True,109,-2.5129258367190865,439.59720039367676,552.6907885074615,443.57870960235596,549.601713180542,"2347,2348,2349,2410"
True,9,3,26,53,4,fifo,False,1236,16,False,1024,1,1024,1,True,108,-3.341260912467476,433.6958956718445,560.0082178115845,438.99822902679443,560.0067186355591,"1880,1881,1882,1883"
True,5,11,31,51,2,fifo,True,1110,16,False,1024,9,1024,16,True,112,-2.877565326224574,460.0055160522461,568.6939082145691,460.0085380077362,568.6924674510956,"1888,1889,1991,2011"
False,1,12,26,54,2,fifo,True,1287,16,False,1024,2,1024,1,True,111,-3.190512032513696,450.5142261981964,573.6097707748413,455.00614619255066,573.6081461906433,"2122,2123,2124,2125"
True,5,14,31,24,2,fifo,False,1726,16,True,1024,2,1024,4,True,116,-2.642576055664246,472.20793557167053,582.2923381328583,477.48050808906555,582.2907357215881,"1000,1002,1004,1005"
False,3,13,30,39,2,fifo,True,1058,16,False,1024,12,1024,16,True,113,-3.0066445184689385,467.8041651248932,589.2877960205078,471.90477561950684,589.2862043380737,"928,929,940,941"
True,4,8,27,53,2,fifo,True,1754,16,False,1024,4,1024,1,True,117,-3.0130344296687857,477.28614568710327,593.5903842449188,482.8922824859619,593.5888757705688,"1006,1007,1008,1009"
False,4,9,32,26,2,fifo,True,1707,16,False,1024,4,1024,4,True,120,-2.6581892152765163,480.4932825565338,598.2145428657532,485.67675137519836,593.8971982002258,"2014,2015,2016,2017"
False,6,7,27,38,2,fifo,True,1008,16,False,1024,7,1024,8,True,121,-2.782039099992167,486.40653586387634,602.0014977455139,490.9118173122406,598.2832717895508,"2343,2344,2345,2346"
True,4,5,28,47,2,fifo,True,1427,16,False,1024,3,1024,16,True,122,-2.6025149957926392,492.38052558898926,602.0015547275543,496.9894368648529,601.3225584030151,"3204,3415,3700,3952"
True,6,5,30,32,2,fifo,False,1277,16,False,1024,9,1024,32,True,124,-2.8443599356563576,499.4849519729614,610.5914769172668,503.8115003108978,610.5900149345398,"3136,3137,3138,3139"
True,5,5,31,34,2,fifo,False,1712,16,False,1024,13,1024,32,True,123,-2.986953394596717,499.48487997055054,614.0828006267548,503.58167910575867,611.3938338756561,"2650,2651,2652,2653"
False,3,9,30,29,2,fifo,True,1459,16,False,1024,10,1024,2,True,119,-3.6278682259673953,477.2863841056824,614.0828626155853,483.279088973999,611.6907384395599,"942,943,944,945"
False,5,5,31,39,2,fifo,True,1219,16,False,1024,2,1024,32,True,125,-2.581035902304022,505.5242564678192,614.0828866958618,509.49794602394104,611.4813358783722,"1884,1885,1886,1887"
False,6,10,30,28,2,fifo,True,860,16,False,1024,5,1024,2,True,126,-2.9862090235863845,505.52432203292847,620.1176824569702,509.60503602027893,616.6820878982544,"4063,4090,4182,4192"
True,6,3,30,56,4,fifo,True,1561,16,False,1024,3,1024,32,True,127,-2.619803285842032,510.11770272254944,620.1177279949188,513.706456899643,616.6081602573395,"1826,1827,1828,1829"
True,4,2,32,50,2,fifo,True,1359,16,False,1024,5,1024,32,True,128,-2.583536399704449,515.3999998569489,625.708295583725,519.4081153869629,622.7083053588867,"74,75,188,189"
True,5,4,26,47,4,fifo,True,1547,16,False,1024,4,1024,16,True,129,-2.4672723263853906,520.9712450504303,625.7083675861359,520.9742176532745,622.1017532348633,"946,947,948,949"
True,5,4,22,37,2,fifo,True,855,16,False,1024,2,1024,16,True,131,-2.4847013127046207,532.5950245857239,630.6561501026154,532.6635780334473,628.6830632686615,"2654,2655,2656,2657"
True,6,4,24,36,2,fifo,True,1216,16,False,1024,4,1024,16,True,132,-2.626002561601763,532.5950884819031,630.6561915874481,532.663711309433,628.5782759189606,"4193,4208,4443,4444"
True,3,2,32,47,4,fifo,True,1667,16,False,1024,2,1024,32,True,130,-2.629971905264977,526.2296798229218,636.0825936794281,531.0794222354889,631.0962009429932,"2658,2659,2700,2701"
False,3,14,26,39,2,fifo,True,1700,16,False,1024,3,1024,16,True,134,-2.5264377404963687,538.2176079750061,641.5777626037598,542.3800022602081,641.5764210224152,"2018,2019,2120,2121"
True,4,3,30,37,2,fifo,True,1254,16,False,1024,3,1024,32,True,133,-2.6733537171417376,538.2175452709198,645.3123090267181,542.3795475959778,642.4901962280273,"2854,2950,2951,3054"
True,10,3,15,54,4,fifo,False,2032,16,True,1024,3,1024,16,True,135,-2.486635484767713,544.5135798454285,648.3177495002747,548.6051454544067,645.9020562171936,"4494,4600,4601,4603"
True,14,4,16,44,4,fifo,False,1629,16,False,1024,5,1024,32,True,136,-2.594607932448704,544.5136961936951,651.9235284328461,549.0094873905182,649.6119089126587,"3132,3133,3134,3135"
False,3,9,26,20,2,fifo,True,1680,16,False,1024,2,1024,32,True,140,-2.442320521737267,557.3848836421967,656.1795473098755,561.6068177223206,656.1780223846436,"2347,2348,2349,2410"
False,1,13,31,36,2,fifo,True,1021,16,False,1024,23,1024,2,True,115,-4.674357150980514,467.8042895793915,668.4073085784912,472.18216133117676,668.4058010578156,"4449,4490,4492,4493"
True,5,3,24,58,4,fifo,True,1187,16,False,1024,5,1024,16,True,144,-2.6737259382842695,586.3890748023987,681.6015620231628,590.1880867481232,681.6000850200653,"1000,1002,1004,1005"
False,2,9,30,24,2,fifo,True,814,16,False,1024,18,1024,1,True,114,-4.83813458005163,467.8042287826538,684.9110171794891,472.00289249420166,681.6070008277893,"2145,2340,2341,2342"
True,4,9,30,33,2,fifo,True,1173,16,False,1024,20,1024,1,True,110,-5.017452941043288,443.7873237133026,688.9293162822723,448.90455889701843,687.9803681373596,"70,71,72,73"
True,9,3,26,55,4,fifo,True,1070,16,False,1024,1,1024,32,True,145,-2.5479966228918474,593.2752368450165,688.9293575286865,597.2142934799194,686.7988545894623,"928,929,940,941"
True,5,11,30,26,2,fifo,True,1650,16,False,1024,1,1024,32,True,146,-2.471681666478642,598.2132663726807,688.9293711185455,601.801985502243,688.2779111862183,"1006,1007,1008,1009"
False,5,6,30,42,2,fifo,True,1163,16,False,1024,6,1024,32,True,153,-2.558092901286558,620.1154532432556,708.8754470348358,623.8134436607361,708.8183422088623,"942,943,944,945"
False,7,7,31,38,2,fifo,True,1639,16,False,1024,4,1024,4,True,151,-2.6136922599083428,620.1153385639191,710.789571762085,623.8038547039032,709.0024342536926,"2650,2651,2652,2653"
True,8,3,23,61,4,fifo,True,1956,16,True,1024,3,1024,32,True,154,-2.469396062427825,625.7060599327087,716.4406046867371,629.2247726917267,716.4388539791107,"1826,1827,1828,1829"
True,8,3,23,48,2,fifo,True,1022,16,False,1024,4,1024,32,False,147,-3.617565040340984,601.9996838569641,719.8050861358643,602.0031499862671,716.8241558074951,"2014,2015,2016,2017"
False,10,4,31,43,2,fifo,True,673,16,False,1024,9,1024,16,True,152,-2.9388020617179333,620.1154022216797,719.8051612377167,623.803558588028,716.8928005695343,"1884,1885,1886,1887"
True,7,3,18,55,4,fifo,True,1544,16,False,1024,3,1024,32,True,155,-2.484665883018125,625.7061238288879,719.8051731586456,629.3907659053802,716.4914374351501,"4063,4090,4182,4192"
