busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
False,6,5,3,31,4,fifo_wait,False,121,16,True,54,-2.728127300531389,212.88286447525024,266.75631165504456,212.88532209396362,266.75494265556335,"520,521,522,523"
False,7,16,10,55,8,fifo_wait,False,6,8,True,37,-4.862228088896063,109.91278529167175,278.33416867256165,109.91548180580139,278.3329813480377,"426,432,434,435"
False,13,1,1,22,8,fifo,False,1,16,False,32,-5.517681785930166,8.927632808685303,325.0051350593567,27.227564096450806,325.003892660141,"4354,4355,4356,4358"
False,11,16,11,3,32,fifo_wait,True,219,8,True,51,-4.555172893532384,191.68932604789734,325.1430461406708,191.69184947013855,325.14193391799927,"436,437,438,439"
True,10,13,9,35,1,fifo_wait,False,13,8,False,17,-5.5761574147812745,8.927211999893188,332.0389904975891,16.346253156661987,332.0377173423767,"1700,1701,1702,1704"
True,13,7,23,50,32,fifo_wait,True,156,8,False,56,-3.2884093501755323,266.87468576431274,332.18781638145447,266.877081155777,332.12315797805786,"520,521,522,523"
True,7,6,2,46,16,fifo_wait,True,98,1,False,45,-4.996766228354704,153.36215019226074,339.80283403396606,153.3649125099182,339.8016173839569,"1492,1493,1494,1495"
True,12,15,14,31,1,fifo_wait,False,4,16,False,8,F10001,8.92689824104309,351.78553557395935,10.417839527130127,351.78424286842346,"1016,1017,1120,1121"
False,15,14,22,20,1,fifo,False,3,8,True,11,F10001,8.92700743675232,354.6056547164917,12.043301582336426,354.6044251918793,"1236,1237,1238,1239"
True,16,1,28,33,16,fifo_wait,True,5,1,True,15,F10001,8.927144527435303,357.8724627494812,14.066242933273315,357.87108731269836,"1522,1523,1524,1525"
True,5,1,17,48,1,fifo,True,2,2,False,18,F10001,8.927239418029785,361.68949913978577,16.446168422698975,361.6882424354553,"1705,1706,1707,1708"
True,4,6,29,50,4,fifo,False,1,8,True,22,F10001,8.927350759506226,362.2976496219635,19.45407199859619,362.29637241363525,"1942,1943,1944,1945"
False,8,4,7,48,2,fifo_wait,True,4,4,False,21,F10001,8.927323341369629,363.3664824962616,19.26954698562622,363.3650460243225,"1808,1809,1940,1941"
True,9,5,1,52,1,fifo_wait,False,10,16,True,23,F10001,8.927378416061401,363.49238443374634,19.553355932235718,363.38622784614563,"1946,1948,1990,1993"
True,6,7,7,48,2,fifo,True,1,2,False,30,F10001,8.927570819854736,366.0181620121002,26.929855823516846,366.0168573856354,"2989,3028,3029,3167"
True,2,14,14,16,16,fifo,False,1,2,False,31,F10001,8.92760419845581,367.00839710235596,27.02453875541687,367.0070457458496,"3200,4351,4352,4353"
True,13,4,15,14,16,fifo,False,9,1,True,25,F10001,8.927433490753174,367.131219625473,22.732304096221924,367.0138773918152,"2720,2721,2728,2729"
True,5,10,25,53,8,fifo,False,3,2,False,27,F10001,8.927489280700684,367.13128185272217,23.125048875808716,367.1148965358734,"2856,2857,2859,2980"
False,7,10,24,10,8,fifo,False,5,2,False,1,F10001,8.926636934280396,368.2681407928467,8.981869459152222,368.2667019367218,"420,421,424,425"
False,7,4,9,4,1,fifo_wait,True,2,4,True,14,F10001,8.92711591720581,376.55601382255554,13.945677518844604,376.5546844005585,"1496,1498,1499,1521"
False,7,14,28,61,2,fifo_wait,False,9,4,True,34,-5.54807947949958,82.53674650192261,377.25179171562195,82.53941369056702,377.2505714893341,"1122,1123,1124,1125"
False,9,14,25,23,2,fifo_wait,True,795,16,False,61,-2.5015998727296607,332.4956202507019,383.03388381004333,332.49830317497253,383.0327217578888,"520,521,522,523"
False,6,11,12,63,2,fifo_wait,False,593,16,False,75,-2.4919898380095167,376.8709194660187,426.8102478981018,376.8735980987549,426.8090887069702,"1496,1498,1499,1521"
True,5,6,1,37,2,fifo_wait,False,118,16,True,73,-3.1399062078935036,367.26230931282043,428.6284348964691,367.265531539917,428.6271290779114,"2856,2857,2859,2980"
False,5,11,6,0,16,fifo,False,10,8,False,76,-3.464050107645217,377.3737168312073,447.82085847854614,377.3762400150299,447.81977438926697,"1122,1123,1124,1125"
False,2,9,15,30,16,fifo_wait,False,2,1,True,40,F10001,120.35283660888672,452.75170707702637,120.35547351837158,452.7504162788391,"814,815,1010,1011"
False,13,9,5,56,4,fifo,False,59,4,False,62,-4.345069557562278,339.92136669158936,454.644371509552,339.9240026473999,454.64319038391113,"1492,1493,1494,1495"
False,5,16,30,61,4,fifo_wait,True,1606,2,False,68,-3.9755197340883335,363.4910731315613,455.5060634613037,363.49401092529297,455.50494027137756,"1808,1809,1940,1941"
False,2,1,2,45,2,fifo,False,354,2,True,70,-4.027511855897476,366.1392385959625,460.32705950737,366.1417818069458,460.3257694244385,"2989,3028,3029,3167"
False,13,12,20,13,1,fifo_wait,False,133,8,True,66,-4.124390300907032,361.8110136985779,461.8418514728546,361.8136615753174,461.84070897102356,"1705,1706,1707,1708"
False,7,1,29,31,4,fifo_wait,False,1,1,False,43,F10001,132.03753185272217,462.75543689727783,132.0400369167328,462.75427770614624,"1391,1394,1395,1490"
False,13,15,17,4,32,fifo_wait,True,2,1,False,39,F10001,116.05386161804199,465.71234345436096,116.05629587173462,465.71025705337524,"1012,1013,1014,1015"
True,10,16,20,23,16,fifo_wait,True,2,2,False,44,F10001,138.08525919914246,469.68214297294617,138.08785486221313,469.68085980415344,"1126,1127,1128,1129"
True,6,2,29,11,4,fifo_wait,True,45,16,False,77,-3.935550060971952,383.17314529418945,472.51763105392456,383.17566895484924,472.51640820503235,"520,521,522,523"
False,16,13,21,62,32,fifo,True,92,2,False,41,F10001,121.4699695110321,476.04167342185974,121.47295355796814,476.04053115844727,"2981,2982,2983,2984"
True,2,16,17,31,8,fifo_wait,True,186,1,True,60,-4.866618646619849,332.1863372325897,500.5810589790344,332.1890506744385,500.5799515247345,"1700,1701,1702,1704"
False,16,14,1,49,4,fifo_wait,True,184,4,True,78,-3.597482109177056,426.93393301963806,501.1997101306915,426.93651604652405,501.1983833312988,"1496,1498,1499,1521"
False,15,15,28,15,1,fifo,True,4,1,True,49,F10001,171.42474579811096,518.9817335605621,171.42724227905273,518.9805572032928,"2985,2986,2987,2988"
True,6,9,13,10,32,fifo_wait,False,41,2,False,48,F10001,171.30756855010986,519.9445350170135,171.3101212978363,519.9432570934296,"1526,1527,1544,1545"
False,3,16,8,41,1,fifo,False,15,1,True,50,F10001,189.1851167678833,520.5162405967712,189.1877052783966,520.5150842666626,"1994,2199,2425,2526"
True,10,7,12,52,16,fifo_wait,False,599,1,True,72,-4.778753676838761,367.2622311115265,523.8880844116211,367.2655429840088,523.8869121074677,"2720,2721,2728,2729"
True,4,8,9,56,16,fifo,True,4,8,True,47,F10001,168.37645936012268,524.707522392273,168.37875962257385,524.7064187526703,"2850,2851,2853,2855"
False,15,11,10,52,2,fifo,False,5,1,True,52,F10001,198.75580596923828,530.2385911941528,198.75838541984558,530.2373292446136,"1804,1805,1806,1807"
False,3,4,24,5,16,fifo,True,1900,8,False,89,-3.310061145489514,472.6382486820221,538.4015522003174,472.6408929824829,538.4003210067749,"520,521,522,523"
True,9,6,5,8,16,fifo,True,1,2,True,53,F10001,211.79077124595642,540.6725239753723,211.79318141937256,540.6713399887085,"1800,1801,1802,1803"
True,15,2,11,58,32,fifo,False,1209,16,False,85,-3.558736599618237,461.96585297584534,543.1340355873108,461.9684934616089,543.1328837871552,"1705,1706,1707,1708"
True,7,16,7,6,1,fifo_wait,False,110,16,True,82,-4.052169221786686,454.77033042907715,550.0863671302795,454.7729938030243,550.0851876735687,"1492,1493,1494,1495"
True,4,15,9,13,1,fifo,True,2,4,False,55,F10001,223.43947529792786,551.9179880619049,223.44213271141052,551.9168021678925,"810,811,812,813"
False,7,9,13,37,32,fifo,True,83,2,False,91,F10003,500.7054421901703,558.5584681034088,500.7081518173218,558.557201385498,"1700,1701,1702,1704"
False,4,1,28,30,32,fifo_wait,True,2,8,True,67,-5.075598724946907,362.60725808143616,561.7564477920532,362.6099109649658,561.755245923996,"1942,1943,1944,1945"
True,1,10,2,15,1,fifo_wait,False,52,1,False,64,-5.173082887716354,354.73081493377686,568.6820423603058,354.7333872318268,568.680784702301,"1236,1237,1238,1239"
True,4,16,16,50,32,fifo_wait,True,163,2,True,79,-4.642697157878812,428.75315046310425,570.9042909145355,428.75580763816833,570.9031839370728,"2856,2857,2859,2980"
False,3,6,21,12,4,fifo,False,36,4,True,92,-4.192527883327454,501.32296776771545,604.8186101913452,501.3257348537445,604.8174526691437,"1496,1498,1499,1521"
True,8,2,24,12,8,fifo,True,178,16,True,94,-3.9088359321010695,520.0669069290161,607.9697132110596,520.0694434642792,607.9685451984406,"1526,1527,1544,1545"
False,5,16,29,61,2,fifo,False,326,16,False,107,-2.7578874359493817,571.0254464149475,624.3314878940582,571.0277891159058,624.3303053379059,"2856,2857,2859,2980"
False,5,13,19,12,8,fifo_wait,False,6,16,True,57,F10001,278.44612193107605,625.3765001296997,278.44892597198486,625.3752648830414,"426,432,434,435"
True,6,9,12,35,1,fifo_wait,True,2037,2,True,101,-3.8647741528275357,543.2520081996918,628.0515449047089,543.2546744346619,628.0504307746887,"1705,1706,1707,1708"
True,9,6,26,4,8,fifo_wait,False,628,4,False,97,-4.214821743185392,524.8264360427856,629.8755543231964,524.8291349411011,629.8744325637817,"2850,2851,2853,2855"
True,4,5,13,36,8,fifo,False,177,1,True,87,-4.924096532679017,466.03335213661194,642.1892654895782,466.0358028411865,642.1881928443909,"1012,1013,1014,1015"
False,3,14,2,31,16,fifo_wait,True,39,4,True,100,-4.1735561553848655,540.9682099819183,643.6045300960541,540.9706494808197,643.6034541130066,"1800,1801,1802,1803"
False,9,9,32,20,2,fifo_wait,True,1,4,False,59,F10001,325.2604694366455,655.8601615428925,325.26311707496643,655.858824968338,"436,437,438,439"
True,3,13,10,0,8,fifo_wait,True,24,16,False,74,-5.53235733568743,368.3884868621826,659.9087038040161,368.39100098609924,659.9076054096222,"420,421,424,425"
True,11,9,12,16,4,fifo_wait,True,40,2,False,98,-4.5336569983136465,530.3567171096802,660.7315135002136,530.3594505786896,660.7297523021698,"1804,1805,1806,1807"
True,4,8,28,41,2,fifo_wait,False,130,8,True,108,-3.299924795320256,604.9362258911133,670.0245943069458,604.9389235973358,670.0234730243683,"1496,1498,1499,1521"
False,13,11,8,5,32,fifo_wait,True,11,4,False,58,F10001,325.1250903606415,673.5453288555145,325.1275897026062,673.5441555976868,"4354,4355,4356,4358"
True,9,14,13,44,2,fifo,False,236,1,True,96,-4.763651475175796,524.0067572593689,678.5764772891998,524.0093233585358,678.5753819942474,"2720,2721,2728,2729"
False,13,11,23,59,2,fifo_wait,False,122,1,False,93,-4.824755413972214,519.289160490036,681.482283115387,519.2922441959381,681.481201171875,"2985,2986,2987,2988"
True,1,11,31,26,16,fifo,True,192,2,False,105,-4.414980153775325,561.8745610713959,682.0878643989563,561.8773813247681,682.0867848396301,"1942,1943,1944,1945"
False,15,15,31,56,1,fifo_wait,True,17,1,False,65,F10001,357.9960720539093,687.075523853302,357.9989778995514,687.0742814540863,"1522,1523,1524,1525"
True,3,14,12,20,2,fifo,True,2,4,False,71,F10001,367.1299614906311,698.3699731826782,367.13269090652466,698.3688654899597,"3200,4351,4352,4353"
False,4,8,18,8,32,fifo,False,274,1,True,63,F10001,351.9053156375885,700.8520183563232,351.9080047607422,700.8509690761566,"1016,1017,1120,1121"
False,4,16,18,22,32,fifo_wait,True,2,16,False,102,-4.7171318659403125,550.2077963352203,701.0605692863464,550.2106971740723,701.0596969127655,"1492,1493,1494,1495"
False,6,6,24,42,32,fifo,False,412,4,False,88,-5.017266591694096,469.80402851104736,703.7847836017609,469.8066427707672,703.7836985588074,"1126,1127,1128,1129"
True,1,11,29,43,16,fifo_wait,True,6,4,True,95,-4.987011776486801,520.6339724063873,705.7338397502899,520.6365048885345,705.732771396637,"1994,2199,2425,2526"
True,3,10,29,2,16,fifo,True,1,1,False,69,F10001,363.61586236953735,712.2305116653442,363.61870098114014,712.2294793128967,"1946,1948,1990,1993"
True,1,14,19,62,4,fifo_wait,False,175,4,True,115,-3.438778931608338,643.7203011512756,712.3559305667877,643.7226762771606,712.2736301422119,"1800,1801,1802,1803"
False,13,6,6,40,8,fifo,False,834,16,False,119,-2.5065458248914814,670.1433312892914,722.1950793266296,670.1458950042725,722.1939420700073,"1496,1498,1499,1521"
True,7,2,21,41,1,fifo_wait,False,460,4,True,116,-3.445998648366695,655.976012468338,724.9234883785248,655.9784746170044,724.9222936630249,"436,437,438,439"
True,5,15,7,34,8,fifo_wait,True,460,1,False,106,-4.776557177729266,568.9879970550537,725.2120299339294,568.990513086319,725.0303633213043,"1236,1237,1238,1239"
True,6,12,24,30,16,fifo_wait,False,65,16,True,123,-2.869755132726923,682.2108261585236,737.9543676376343,682.2134096622467,737.9530656337738,"1942,1943,1944,1945"
True,3,9,5,18,8,fifo_wait,False,1010,8,False,127,-2.847632417182638,701.3733575344086,756.504346370697,701.375908613205,756.5029745101929,"1492,1493,1494,1495"
False,5,3,31,46,2,fifo_wait,False,8,8,False,84,-5.552711492133643,460.4514915943146,756.6270387172699,460.45415568351746,756.5802059173584,"2989,3028,3029,3167"
False,16,4,11,43,16,fifo,False,253,4,False,120,-3.964454152216053,673.66512799263,764.6722724437714,673.6675243377686,764.6710090637207,"4354,4355,4356,4358"
True,4,4,1,50,16,fifo,True,40,2,True,81,F10001,453.06855726242065,785.3234128952026,453.0711741447449,785.3222510814667,"814,815,1010,1011"
False,1,8,26,30,4,fifo,True,139,16,True,133,-3.0724525449666746,725.2107670307159,785.4404716491699,725.2132525444031,785.3231279850006,"436,437,438,439"
True,10,5,11,47,2,fifo_wait,True,158,2,True,122,-4.203913211253728,681.601288318634,786.0394070148468,681.6037385463715,786.0382676124573,"2985,2986,2987,2988"
True,10,5,22,48,1,fifo_wait,True,10,2,True,83,F10001,455.6295311450958,786.5633506774902,455.63205099105835,786.5621213912964,"1808,1809,1940,1941"
False,8,8,13,48,1,fifo,False,70,4,False,121,-4.25936028879294,678.8867270946503,787.4087626934052,678.8891987800598,787.4074101448059,"2720,2721,2728,2729"
True,2,14,17,23,1,fifo_wait,False,3,8,True,86,F10001,462.8760004043579,793.7863433361053,462.8786904811859,793.7853028774261,"1391,1394,1395,1490"
False,15,4,26,9,8,fifo,False,5,4,True,80,F10001,447.94152760505676,796.139014005661,447.9439318180084,796.137800693512,"1122,1123,1124,1125"
True,7,7,12,13,8,fifo_wait,False,242,2,True,129,-4.05159710407482,705.8554666042328,801.8286890983582,705.8578786849976,801.8273847103119,"1994,2199,2425,2526"
True,10,10,21,41,1,fifo,True,45,16,True,118,-4.668820813064367,660.8488981723785,805.9606688022614,660.8511502742767,805.9594268798828,"1804,1805,1806,1807"
True,13,8,16,40,8,fifo_wait,True,2,8,False,111,-4.97460734530879,625.4954376220703,808.4184327125549,625.4976305961609,808.4172472953796,"426,432,434,435"
False,8,5,1,2,16,fifo_wait,True,19,16,False,134,-3.9994457977748703,725.3333632946014,818.4394729137421,725.3358986377716,818.4383282661438,"1236,1237,1238,1239"
False,2,9,20,56,2,fifo,True,1690,8,False,138,-2.8024144791370227,764.7744345664978,818.6743795871735,764.7771697044373,818.6732800006866,"4354,4355,4356,4358"
True,7,3,13,2,8,fifo_wait,True,78,2,True,90,F10001,476.1679561138153,823.9250371456146,476.1704635620117,823.9239330291748,"2981,2982,2983,2984"
False,7,15,23,38,16,fifo,True,296,2,True,128,-4.4913966017282245,703.9082343578339,831.9077999591827,703.9107780456543,831.9064972400665,"1126,1127,1128,1129"
True,6,2,26,24,8,fifo_wait,False,257,16,True,140,-2.3651466612473957,785.7215306758881,835.4245374202728,785.7238056659698,835.4232356548309,"436,437,438,439"
True,5,5,5,4,2,fifo_wait,False,99,1,True,113,-5.126567729559022,629.9930531978607,835.8845632076263,629.9952771663666,835.8833334445953,"2850,2851,2853,2855"
True,2,14,5,30,1,fifo_wait,False,1827,4,False,142,-3.250514017077206,786.7237243652344,849.7907726764679,786.726170539856,849.7895367145538,"1808,1809,1940,1941"
True,9,14,17,33,1,fifo_wait,False,227,8,True,141,-3.2447306886122256,786.1599857807159,849.909642457962,786.1624774932861,849.8790276050568,"2985,2986,2987,2988"
False,16,11,21,57,4,fifo,False,841,4,False,143,-3.4167032092224154,787.5284140110016,855.461507320404,787.5337266921997,855.4602596759796,"2720,2721,2728,2729"
False,6,16,13,12,2,fifo,True,499,8,True,145,-3.371174505088107,796.2625958919525,862.6528537273407,796.265214920044,862.6516251564026,"1122,1123,1124,1125"
True,5,11,26,42,32,fifo_wait,False,288,2,False,135,-4.482812703485318,738.0717678070068,864.8853914737701,738.0742723941803,864.8843162059784,"1942,1943,1944,1945"
True,3,13,17,40,1,fifo_wait,True,423,4,True,148,-3.4220778592415106,808.5385401248932,876.8276519775391,808.5411410331726,876.8263220787048,"426,432,434,435"
True,9,9,26,38,2,fifo,True,2,2,False,103,F10001,552.0361325740814,882.6810331344604,552.0385665893555,882.6798899173737,"810,811,812,813"
True,9,2,27,23,2,fifo,True,26,16,True,125,-4.989860994879779,698.4918303489685,883.2395706176758,698.4940757751465,883.2384150028229,"3200,4351,4352,4353"
True,12,7,13,37,4,fifo,True,33,4,True,136,-4.522858656483681,756.6258447170258,885.835577249527,756.6282124519348,885.8342773914337,"1492,1493,1494,1495"
False,14,13,10,49,16,fifo,False,20,16,False,99,F10001,538.5194268226624,887.6628499031067,538.521913766861,887.6616141796112,"520,521,522,523"
False,13,7,29,36,8,fifo,False,7,16,False,110,-5.43435935498781,624.4525527954102,891.3306064605713,624.4547872543335,891.3293042182922,"2856,2857,2859,2980"
True,5,3,19,42,2,fifo_wait,False,22,8,True,137,-4.719542968892589,756.7477462291718,906.4691362380981,756.7501683235168,906.4679355621338,"2989,3028,3029,3167"
False,11,16,11,52,16,fifo,False,2,2,False,104,F10001,558.6789572238922,912.4139819145203,558.6814751625061,912.4128329753876,"1700,1701,1702,1704"
True,11,4,7,54,16,fifo_wait,False,22,1,False,114,-5.453897024898986,642.487096786499,913.3067941665649,642.4894254207611,913.3055272102356,"1012,1013,1014,1015"
False,8,14,7,57,1,fifo,False,768,4,False,156,-3.3697101545373482,850.027441740036,917.1999869346619,850.029687166214,917.1987097263336,"2985,2986,2987,2988"
True,14,14,5,53,4,fifo_wait,True,137,4,True,155,-3.677704749020443,849.9084300994873,927.1635088920593,849.9109511375427,927.1622502803802,"1808,1809,1940,1941"
False,14,2,30,37,4,fifo_wait,False,9,1,True,109,F10001,608.090133190155,938.7726323604584,608.0927455425262,938.771484375,"1526,1527,1544,1545"
True,3,12,24,44,32,fifo_wait,True,3,4,True,131,-5.271644795132201,712.476744890213,945.8249833583832,712.4789049625397,945.8235023021698,"1800,1801,1802,1803"
False,4,4,6,56,4,fifo,True,73,16,True,164,-3.4743765893142893,887.7833261489868,958.1665766239166,887.7855265140533,958.1652970314026,"520,521,522,523"
False,7,16,12,0,1,fifo,True,2,2,True,112,F10001,628.1724996566772,975.8738131523132,628.1750528812408,975.87251496315,"1705,1706,1707,1708"
False,16,16,31,46,1,fifo_wait,True,2,2,False,117,F10001,660.0250425338745,990.9557375907898,660.02729845047,990.9543890953064,"420,421,424,425"
False,10,2,3,8,8,fifo_wait,True,23,4,False,163,-4.270959589928717,885.9538977146149,995.1135606765747,885.9565258026123,995.1124041080475,"1492,1493,1494,1495"
True,4,10,32,62,1,fifo,False,1507,16,False,173,-2.513113405740668,958.2848393917084,1007.5883326530457,958.2874331474304,1007.5869987010956,"520,521,522,523"
False,10,13,17,14,1,fifo,False,179,4,True,166,-4.156542847141775,906.5908834934235,1008.4641919136047,906.5933818817139,1008.46289229393,"2989,3028,3029,3167"
True,2,3,22,7,32,fifo,False,312,1,False,130,-5.5541449286357265,712.354679107666,1008.8360588550568,712.357316493988,1008.83482670784,"1946,1948,1990,1993"
False,10,6,8,22,16,fifo_wait,False,6,16,True,165,-4.3826489410011265,891.6345293521881,1009.4559409618378,891.6372964382172,1009.4547131061554,"2856,2857,2859,2980"
False,11,4,2,33,8,fifo_wait,False,1815,2,True,169,-3.911798980336399,917.3229565620422,1010.67755818367,917.325516462326,1010.676167011261,"2985,2986,2987,2988"
True,14,3,7,7,16,fifo_wait,False,2,8,True,149,-5.083929125403429,818.5583770275116,1017.8903751373291,818.56090259552,1017.8892087936401,"1236,1237,1238,1239"
False,9,7,24,60,8,fifo,True,46,4,False,158,-4.781490437586203,862.9112093448639,1020.9050602912903,862.9137725830078,1020.903874874115,"1122,1123,1124,1125"
True,13,3,18,10,32,fifo,True,40,4,False,124,F10001,687.2042336463928,1035.8017358779907,687.2066140174866,1035.8004326820374,"1522,1523,1524,1525"
True,1,12,21,2,16,fifo_wait,False,6,1,False,126,F10001,700.9754133224487,1048.659147977829,700.9776141643524,1048.657901763916,"1016,1017,1120,1121"
False,2,6,3,55,4,fifo_wait,False,8,8,True,161,-4.868103519274434,882.8019418716431,1050.630781173706,882.8047397136688,1050.6294796466827,"810,811,812,813"
False,9,5,3,11,2,fifo,False,1221,2,True,174,-3.8666301638176717,975.9937171936035,1060.7060387134552,975.9970543384552,1060.704741716385,"1705,1706,1707,1708"
False,14,16,20,3,2,fifo,True,17,2,True,132,F10001,722.3239104747772,1070.2775628566742,722.326468706131,1070.2762758731842,"1496,1498,1499,1521"
False,5,16,7,62,1,fifo_wait,True,388,2,True,181,-3.993066442973701,1010.7980587482452,1102.514671087265,1010.800708770752,1102.5133752822876,"2985,2986,2987,2988"
True,9,13,11,20,4,fifo_wait,False,2,8,True,154,-5.461642970596392,836.0098526477814,1109.2025389671326,836.0123403072357,1109.2013261318207,"2850,2851,2853,2855"
False,3,15,1,35,2,fifo_wait,False,66,1,True,167,-5.072119154504598,912.5360116958618,1110.3521790504456,912.5385692119598,1110.350971698761,"1700,1701,1702,1704"
False,9,10,4,10,16,fifo,False,19,8,True,180,-4.2188104032941185,1009.5742883682251,1115.8865766525269,1009.5766611099243,1115.8854427337646,"2856,2857,2859,2980"
True,1,7,21,35,16,fifo_wait,True,5,4,False,170,-5.0966845417211655,927.2872245311737,1129.3124704360962,927.289657831192,1129.3111243247986,"1808,1809,1940,1941"
True,8,12,20,14,32,fifo,False,136,1,True,146,F10001,802.089834690094,1132.9734842777252,802.0924384593964,1132.9722719192505,"1994,2199,2425,2526"
True,10,6,24,6,2,fifo_wait,True,7,4,True,139,F10001,785.4392416477203,1133.1833183765411,785.4416735172272,1133.182162284851,"814,815,1010,1011"
False,7,1,31,33,4,fifo,True,137,16,False,187,-3.585342275166971,1060.8326807022095,1134.651819229126,1060.8353943824768,1134.65056681633,"1705,1706,1707,1708"
True,4,10,2,15,1,fifo,True,1,16,False,147,F10001,806.0804126262665,1136.8652083873749,806.0831077098846,1136.863932609558,"1804,1805,1806,1807"
True,14,4,23,51,16,fifo,True,15,2,True,144,F10001,793.907240152359,1142.6032366752625,793.909814119339,1142.6020500659943,"1391,1394,1395,1490"
True,9,5,31,52,4,fifo_wait,False,1,16,True,150,F10001,818.7981953620911,1149.9023094177246,818.800623178482,1149.9010422229767,"4354,4355,4356,4358"
False,13,7,23,19,2,fifo,False,1386,8,True,189,-3.056451008588697,1102.6375827789307,1161.4945123195648,1102.640209197998,1161.4934120178223,"2985,2986,2987,2988"
True,7,13,24,4,2,fifo,True,2,4,False,151,F10001,824.0574870109558,1171.6113419532776,824.0599081516266,1171.610109090805,"2981,2982,2983,2984"
